time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
2.30199999999995981e+01,1.28096110037168162e+06,-5.00429356822545733e+06,3.73387516387823271e+06,8.81924632676873586e+01,1.48142738977756466e+02,-7.09064521679252380e-02,3.05057580942288041e+03,-1.32020451605751576e+00,6.29074773788256825e-01,9.81108929310000377e+00,1.05983258517862833e+00,4.89984061897299622e-02,5.23517429689159708e-01,-1.55153460622910406e-03,1.58363699039800257e-02,2.80247131252409111e-02,7.09064521679252380e-02,3.28382648810733599e+02,9.04533154120178540e-01,6.96717721815186378e+04,2.68330768375161824e+02,-5.82081556610523330e+03,-4.34534990385597212e+02,-1.03901121055372787e+05,4.18208054295499032e+00,1.54251582436845638e+01,8.60601147450763904e+00,5.25018719845385617e-01,1.34432561822926236e+04,1.72407037898048202e+02
2.30399999999995977e+01,1.28096371429504268e+06,-5.00429182958414592e+06,3.73387659013309609e+06,8.80968129292753588e+01,1.48199658374708264e+02,-6.99606807993049529e-02,3.05057721815630794e+03,-1.32020394237738192e+00,6.29075050947406900e-01,9.81108929351320214e+00,1.06047833377032674e+00,4.89940956229411584e-02,5.23517406946278241e-01,-1.55153039390707750e-03,1.58401947593053982e-02,2.80271606740262989e-02,6.99606807993049529e-02,3.28382643213090830e+02,9.04533022879401738e-01,6.96717596974190819e+04,2.68330759227176770e+02,-5.82078411484687240e+03,-4.34873530149313467e+02,-1.03902716617043247e+05,4.17573176552110503e+00,1.61567155834345613e+01,9.63757017951134465e+00,5.25018776205911863e-01,1.34432566597246878e+04,1.72407053466999542e+02
2.30599999999995973e+01,1.28096632959494367e+06,-5.00429009173469152e+06,3.73387801482944610e+06,8.80011246715935158e+01,1.48256516434412646e+02,-6.90183818029197482e-02,3.05057860801182687e+03,-1.32020336847687458e+00,6.29075327805735052e-01,9.81108929397936258e+00,1.06112416578391389e+00,4.89898277649766303e-02,5.23517386165427867e-01,-1.55153034959516940e-03,1.58441975943922411e-02,2.80298091193577278e-02,6.90183818029197482e-02,3.28382637690459831e+02,9.04532893397347770e-01,6.96717473806160560e+04,2.68330750201780461e+02,-5.82074610285897597e+03,-4.35155125430452813e+02,-1.03904418725710973e+05,4.17339796071207303e+00,1.68087173216335941e+01,1.04732701954493770e+01,5.25018831728531810e-01,1.34432571265264505e+04,1.72407068800178962e+02
2.30799999999995968e+01,1.28096894627032313e+06,-5.00428835467788391e+06,3.73387943796671275e+06,8.79053983442112639e+01,1.48313313252280949e+02,-6.80796961928606947e-02,3.05057997905742377e+03,-1.32020279435623089e+00,6.29075604363122598e-01,9.81108929449826483e+00,1.06177008597111899e+00,4.89856037209619316e-02,5.23517367527135180e-01,-1.55153390906799917e-03,1.58483555891827284e-02,2.80326122552492334e-02,6.80796961928606947e-02,3.28382632242570594e+02,9.04532765667682481e-01,6.96717352305070090e+04,2.68330741298531393e+02,-5.82070114918477793e+03,-4.35378650467891362e+02,-1.03906229068825516e+05,4.17491734737248343e+00,1.73752208543228335e+01,1.11110966118067651e+01,5.25018886437515819e-01,1.34432575838245921e+04,1.72407083905414709e+02
2.30999999999995964e+01,1.28097156432012096e+06,-5.00428661841451935e+06,3.73388085954432469e+06,8.78096337950780281e+01,1.48370048924642361e+02,-6.71447661064732415e-02,3.05058133136946708e+03,-1.32020222001568799e+00,6.29075880619449301e-01,9.81108929506968863e+00,1.06241609804978721e+00,4.89814246537557327e-02,5.23517351174274892e-01,-1.55154050449527749e-03,1.58526449594886126e-02,2.80355239846199582e-02,6.71447661064732415e-02,3.28382626869119463e+02,9.04532639683289674e-01,6.96717232464150147e+04,2.68330732516933608e+02,-5.82064900125269560e+03,-4.35543832472769907e+02,-1.03908148119351565e+05,4.18008194273918132e+00,1.78527256058732746e+01,1.15518534262549348e+01,5.25018940358749520e-01,1.34432580328141230e+04,1.72407098791047730e+02
2.31199999999995960e+01,1.28097418374328082e+06,-5.00428488294539601e+06,3.73388227956171054e+06,8.77138308723956470e+01,1.48426723547525995e+02,-6.62137344910931347e-02,3.05058266502525657e+03,-1.32020164545548258e+00,6.29076156574595480e-01,9.81108929569337818e+00,1.06306220470114909e+00,4.89772917622887174e-02,5.23517337211907074e-01,-1.55154957607851643e-03,1.58570408713133229e-02,2.80384989478352706e-02,6.62137344910931347e-02,3.28382621569799539e+02,9.04532515436968776e-01,6.96717114276550710e+04,2.68330723856485179e+02,-5.82058942159517483e+03,-4.35651214064706664e+02,-1.03910175698145889e+05,4.18864148255741942e+00,1.82374143559427466e+01,1.17990159475641310e+01,5.25018993519410393e-01,1.34432584747547044e+04,1.72407113465841576e+02
2.31399999999995956e+01,1.28097680453874939e+06,-5.00428314827131107e+06,3.73388369801829709e+06,8.76179894269474318e+01,1.48483337215112272e+02,-6.52867436253430355e-02,3.05058398009929806e+03,-1.32020107067585091e+00,6.29076432228440452e-01,9.81108929636910254e+00,1.06370840758064156e+00,4.89732062590058081e-02,5.23517325707592462e-01,-1.55156057618923197e-03,1.58615181217534942e-02,2.80414931108751569e-02,6.52867436253430355e-02,3.28382616344314556e+02,9.04532392921777784e-01,6.96716997735668701e+04,2.68330715316702310e+02,-5.82052230625682114e+03,-4.35702106347589222e+02,-1.03912310431799749e+05,4.20031293198912881e+00,1.85280088035215158e+01,1.18585536314102633e+01,5.25019045947483720e-01,1.34432589109520668e+04,1.72407127938830598e+02
2.31599999999995951e+01,1.28097942670547590e+06,-5.00428141439307295e+06,3.73388511491351109e+06,8.75221093141980759e+01,1.48539890018297200e+02,-6.43639338542030259e-02,3.05058527667820454e+03,-1.32020049567702880e+00,6.29076707580863093e-01,9.81108929709660060e+00,1.06435470734484205e+00,4.89691693525950086e-02,5.23517316692385881e-01,-1.55157297428213823e-03,1.58660517208648565e-02,2.80444643068427125e-02,6.43639338542030259e-02,3.28382611192320496e+02,9.04532272129645820e-01,6.96716882833826385e+04,2.68330706897022480e+02,-5.82044766921060909e+03,-4.35698533660489204e+02,-1.03914549899999794e+05,4.21478549375227907e+00,1.87253983849077486e+01,1.17387271980825343e+01,5.25019097671303281e-01,1.34432593427091015e+04,1.72407142219138507e+02
2.31799999999995947e+01,1.28098205024241260e+06,-5.00427968131149095e+06,3.73388653024677839e+06,8.74261903956422088e+01,1.48596382043866470e+02,-6.34454437237650382e-02,3.05058655484858900e+03,-1.32019992045925205e+00,6.29076982631741610e-01,9.81108929787560591e+00,1.06500110368841838e+00,4.89651822274177195e-02,5.23517310162114446e-01,-1.55158626970974085e-03,1.58706165290457488e-02,2.80473727251983780e-02,6.34454437237650382e-02,3.28382606113473116e+02,9.04532153052504340e-01,6.96716769563348498e+04,2.68330698596883281e+02,-5.82036549638864471e+03,-4.35643171165274566e+02,-1.03916891355650703e+05,4.23172085196006442e+00,1.88291193453551386e+01,1.14498640405089258e+01,5.25019148719333195e-01,1.34432597713354044e+04,1.72407156315931758e+02
2.31999999999995943e+01,1.28098467514851340e+06,-5.00427794902737159e+06,3.73388794401752437e+06,8.73302325408624256e+01,1.48652813373144909e+02,-6.25314083030303891e-02,3.05058781469147652e+03,-1.32019934502275560e+00,6.29077257380954546e-01,9.81108929870585555e+00,1.06564759539149856e+00,4.89612460225128041e-02,5.23517306079030798e-01,-1.55159999099887028e-03,1.58751880968950945e-02,2.80501813454462484e-02,6.25314083030303891e-02,3.28382601107450569e+02,9.04532035682804381e-01,6.96716657917054108e+04,2.68330690415758568e+02,-5.82027593018864263e+03,-4.35539276587106770e+02,-1.03919330877084372e+05,4.25076700765086990e+00,1.88418360139694414e+01,1.10041161124789824e+01,5.25019199119688862e-01,1.34432601981322350e+04,1.72407170238273949e+02
2.32199999999995939e+01,1.28098730142273637e+06,-5.00427621754153166e+06,3.73388935622517345e+06,8.72342356292158172e+01,1.48709184080825878e+02,-6.16219579129122508e-02,3.05058905630186200e+03,-1.32019876936777458e+00,6.29077531828379333e-01,9.81108929958706177e+00,1.06629418038146095e+00,4.89573618193883398e-02,5.23517304374135461e-01,-1.55161369778465371e-03,1.58797433076598160e-02,2.80528563110079739e-02,6.16219579129122508e-02,3.28382596173875299e+02,9.04531920011695578e-01,6.96716547886524349e+04,2.68330682353031477e+02,-5.82017923755621359e+03,-4.35390617188625754e+02,-1.03921863624959326e+05,4.27156187926790842e+00,1.87686021892441204e+01,1.04152044424957975e+01,5.25019248899687541e-01,1.34432606243361115e+04,1.72407183994937412e+02
2.32399999999995934e+01,1.28098992906404007e+06,-5.00427448685479071e+06,3.73389076686914964e+06,8.71381995504843303e+01,1.48765494234628250e+02,-6.07172188040721039e-02,3.05059027977380902e+03,-1.32019819349454370e+00,6.29077805973892734e-01,9.81108930051893680e+00,1.06694085580053910e+00,4.89535306261528469e-02,5.23517304949596252e-01,-1.55162699622976965e-03,1.58842597144661368e-02,2.80553672415461246e-02,6.07172188040721039e-02,3.28382591312373563e+02,9.04531806030414498e-01,6.96716439463422721e+04,2.68330674408091170e+02,-5.82007560743214435e+03,-4.35201393238168009e+02,-1.03924484838431847e+05,4.29373005417708509e+00,1.86119962861266686e+01,9.69815445423000000e+00,5.25019298085738551e-01,1.34432610511386392e+04,1.72407197594398298e+02
2.32599999999995930e+01,1.28099255807138653e+06,-5.00427275696796644e+06,3.73389217594887689e+06,8.70421242064414571e+01,1.48821743894285049e+02,-5.98173115418845214e-02,3.05059148519951850e+03,-1.32019761740329722e+00,6.29078079817372071e-01,9.81108930150118752e+00,1.06758761807931135e+00,4.89497533605853102e-02,5.23517307681328870e-01,-1.55163953494040973e-03,1.58887163976967755e-02,2.80576874825338371e-02,5.98173115418845214e-02,3.28382586522579004e+02,9.04531693730369568e-01,6.96716332639576722e+04,2.68330666580338857e+02,-5.81996538331833199e+03,-4.34976159339352989e+02,-1.03927188755860348e+05,4.31689985072936633e+00,1.83777871009733644e+01,8.86902613248188132e+00,5.25019346702963685e-01,1.34432614796686576e+04,1.72407211044713875e+02
2.32799999999995926e+01,1.28099518844373827e+06,-5.00427102788188308e+06,3.73389358346377825e+06,8.69460095118211456e+01,1.48877933110884328e+02,-5.89223502498157359e-02,3.05059267267771065e+03,-1.32019704109426961e+00,6.29078353358693998e-01,9.81108930253350664e+00,1.06823446302004310e+00,4.89460308415366127e-02,5.23517312422112080e-01,-1.55165100240871150e-03,1.58930943236921876e-02,2.80597942914406449e-02,5.89223502498157359e-02,3.28382581804099402e+02,9.04531583102365366e-01,6.96716227406239050e+04,2.68330658869133572e+02,-5.81984898427291319e+03,-4.34719744631557944e+02,-1.03929969095327659e+05,4.34070710361972889e+00,1.80730730135037447e+01,7.94464307195118202e+00,5.25019394774863479e-01,1.34432619109608731e+04,1.72407224353395350e+02
2.32999999999995921e+01,1.28099782018006057e+06,-5.00426929959736578e+06,3.73389498941327771e+06,8.68498553947044201e+01,1.48934061926660064e+02,-5.80324427772751505e-02,3.05059384230896831e+03,-1.32019646456769446e+00,6.29078626597734392e-01,9.81108930361559040e+00,1.06888138588327819e+00,4.89423637797640407e-02,5.23517319004756065e-01,-1.55166113913744047e-03,1.58973761022690625e-02,2.80616689609471844e-02,5.80324427772751505e-02,3.28382577156535035e+02,9.04531474137028835e-01,6.96716123754493747e+04,2.68330651273822070e+02,-5.81972681004352035e+03,-4.34437173028744212e+02,-1.03932819553805268e+05,4.36479041274147850e+00,1.77040408789034700e+01,6.94232413119043912e+00,5.25019442323178209e-01,1.34432623459566148e+04,1.72407237527372075e+02
2.33199999999995917e+01,1.28100045327932015e+06,-5.00426757211524248e+06,3.73389639379679831e+06,8.67536617971333044e+01,1.48990130374624584e+02,-5.71476900475147431e-02,3.05059499419294298e+03,-1.32019588782380559e+00,6.29078899534369573e-01,9.81108930474712793e+00,1.06952838147639162e+00,4.89387527684539067e-02,5.23517327245263675e-01,-1.55166973540517912e-03,1.59015462975437734e-02,2.80632968807814111e-02,5.71476900475147431e-02,3.28382572579489988e+02,9.04531366825077732e-01,6.96716021675510856e+04,2.68330643793757304e+02,-5.81959932404311712e+03,-4.34133584741868845e+02,-1.03935733450215223e+05,4.38880402329694252e+00,1.72780287349814898e+01,5.87962125116485179e+00,5.25019489367686942e-01,1.34432627854984148e+04,1.72407250572931218e+02
2.33399999999995913e+01,1.28100308774048369e+06,-5.00426584543634485e+06,3.73389779661376402e+06,8.66574286754914453e+01,1.49046138478323257e+02,-5.62681855295110722e-02,3.05059612843673676e+03,-1.32019531086283726e+00,6.29079172168475420e-01,9.81108930592778350e+00,1.07017544424562883e+00,4.89351982784952261e-02,5.23517336946215495e-01,-1.55167662763954655e-03,1.59055917030857981e-02,2.80646675403210984e-02,5.62681855295110722e-02,3.28382568072538618e+02,9.04531261156532596e-01,6.96715921159797581e+04,2.68330636428243736e+02,-5.81946704530533043e+03,-4.33814159964517046e+02,-1.03938703837571971e+05,4.41242239961578342e+00,1.68033913155668415e+01,4.77406680006940043e+00,5.25019535926032677e-01,1.34432632303066403e+04,1.72407263495643065e+02
2.33599999999995909e+01,1.28100572356251953e+06,-5.00426411956150178e+06,3.73389919786359882e+06,8.65611560003164016e+01,1.49102086252016989e+02,-5.53940156173666765e-02,3.05059724514558911e+03,-1.32019473368502283e+00,6.29079444499927587e-01,9.81108930715723560e+00,1.07082256836749501e+00,4.89317006536496846e-02,5.23517347900112839e-01,-1.55168170247008499e-03,1.59095010282635403e-02,2.80657744746509556e-02,5.53940156173666765e-02,3.28382563635262841e+02,9.04531157121588048e-01,6.96715822198026581e+04,2.68330629176597938e+02,-5.81933045531833795e+03,-4.33484045667100418e+02,-1.03941723989523482e+05,4.43533866879165917e+00,1.62873060305282706e+01,3.64293339839006647e+00,5.25019582013689923e-01,1.34432636809937994e+04,1.72407276300369631e+02
2.33799999999995904e+01,1.28100836074439692e+06,-5.00426239449154679e+06,3.73390059754572716e+06,8.64648437564794108e+01,1.49157973700575809e+02,-5.45252589029772139e-02,3.05059834442380816e+03,-1.32019415629059589e+00,6.29079716528601840e-01,9.81108930843515381e+00,1.07146974783942528e+00,4.89282601077038262e-02,5.23517359892690548e-01,-1.55168489274809117e-03,1.59132653442096948e-02,2.80666151574323550e-02,5.45252589029772139e-02,3.28382559267248098e+02,9.04531054710527638e-01,6.96715724780954915e+04,2.68330622038142621e+02,-5.81919011250549465e+03,-4.33148286447265264e+02,-1.03944786900026244e+05,4.45727231522366107e+00,1.57386039871926187e+01,2.50300894248643857e+00,5.25019627643797948e-01,1.34432641380544301e+04,1.72407288991208020e+02
2.33999999999995900e+01,1.28101099928508513e+06,-5.00426067022731528e+06,3.73390199565957393e+06,8.63684919428670668e+01,1.49213800819685218e+02,-5.36619861858653735e-02,3.05059942638035864e+03,-1.32019357867979004e+00,6.29079988254373834e-01,9.81108930976120597e+00,1.07211697657043703e+00,4.89248767268543466e-02,5.23517372706279849e-01,-1.55168617619492327e-03,1.59168780925692463e-02,2.80671908449598266e-02,5.36619861858653735e-02,3.28382554968061470e+02,9.04530953913198488e-01,6.96715628898924915e+04,2.68330615012170142e+02,-5.81904658217343876e+03,-4.32811760109454553e+02,-1.03947885689123956e+05,4.47796994970680196e+00,1.51661397924108314e+01,1.37038923235646748e+00,5.25019672827087613e-01,1.34432646018517371e+04,1.72407301571454752e+02
2.34199999999995896e+01,1.28101363918355363e+06,-5.00425894676964357e+06,3.73390339220456500e+06,8.62721005717108653e+01,1.49269567596332223e+02,-5.28042609940513330e-02,3.05060049112979323e+03,-1.32019300085283886e+00,6.29080259677118669e-01,9.81108931113504035e+00,1.07276424846711871e+00,4.89215504711491278e-02,5.23517386122935857e-01,-1.55168557819316969e-03,1.59203347637230756e-02,2.80675063757125642e-02,5.28042609940513330e-02,3.28382550737247811e+02,9.04530854718929467e-01,6.96715534541785455e+04,2.68330608097936704e+02,-5.81890038305977032e+03,-4.32479118641362675e+02,-1.03951013884778193e+05,4.49720448188241750e+00,1.45775600443594158e+01,2.60290116026233864e-01,5.25019717571983069e-01,1.34432650726212851e+04,1.72407314043637257e+02
2.34399999999995892e+01,1.28101628043877170e+06,-5.00425722411936708e+06,3.73390478718012711e+06,8.61756696679595393e+01,1.49325274009278957e+02,-5.19521397945155172e-02,3.05060153877921402e+03,-1.32019242280997617e+00,6.29080530796712556e-01,9.81108931255632477e+00,1.07341155751358941e+00,4.89182811743189214e-02,5.23517399927313387e-01,-1.55168316531056265e-03,1.59236327776603875e-02,2.80675699302730675e-02,5.19521397945155172e-02,3.28382546574381536e+02,9.04530757117740225e-01,6.96715441700043157e+04,2.68330601294746714e+02,-5.81875201631760683e+03,-4.32154735205054124e+02,-1.03954165297988991e+05,4.51478224566672104e+00,1.39800597718567587e+01,-8.13119175709710151e-01,5.25019761884657932e-01,1.34432655504960585e+04,1.72407326409559374e+02
2.34599999999995887e+01,1.28101892304970813e+06,-5.00425550227732211e+06,3.73390618058568798e+06,8.60791992689636345e+01,1.49380920029234233e+02,-5.11056712630733045e-02,3.05060256943944842e+03,-1.32019184455143579e+00,6.29080801613031038e-01,9.81108931402469864e+00,1.07405889784922648e+00,4.89150685500272450e-02,5.23517413909588947e-01,-1.55167903690394565e-03,1.59267720440368112e-02,2.80673927571303237e-02,5.11056712630733045e-02,3.28382542479022220e+02,9.04530661099306799e-01,6.96715350363876787e+04,2.68330594601880478e+02,-5.81860206769999240e+03,-4.31842657511842447e+02,-1.03957333596228389e+05,4.53054508704282721e+00,1.33829133219333016e+01,-1.83686017318541750e+00,5.25019805768929704e-01,1.34432660354820855e+04,1.72407338670243547e+02
2.34799999999995883e+01,1.28102156701533170e+06,-5.00425378124434967e+06,3.73390757242067670e+06,8.59826894232345182e+01,1.49436505619684169e+02,-5.02648973385930731e-02,3.05060358323063701e+03,-1.32019126607745152e+00,6.29081072125949659e-01,9.81108931553981911e+00,1.07470626384120149e+00,4.89119122006971760e-02,5.23517427868179563e-01,-1.55167332941169296e-03,1.59297543720376827e-02,2.80669888692650256e-02,5.02648973385930731e-02,3.28382538450692493e+02,9.04530566652436363e-01,6.96715260522639583e+04,2.68330588018557933e+02,-5.81845102801349458e+03,-4.31546567872634853e+02,-1.03960513203437091e+05,4.54436300452177910e+00,1.27931872766275774e+01,-2.79926599359327177e+00,5.25019849226460167e-01,1.34432665274590363e+04,1.72407350825984821e+02
2.34999999999995879e+01,1.28102421233460982e+06,-5.00425206102128327e+06,3.73390896268452331e+06,8.58861401892737462e+01,1.49492030737740890e+02,-4.94298540360347261e-02,3.05060458026081324e+03,-1.32019068738825740e+00,6.29081342335344851e-01,9.81108931710132914e+00,1.07535365014626616e+00,4.89088116203421422e-02,5.23517441611922707e-01,-1.55166621448242330e-03,1.59325830040689849e-02,2.80663747175606479e-02,4.94298540360347261e-02,3.28382534488963074e+02,9.04530473767063858e-01,6.96715172166757256e+04,2.68330581544077461e+02,-5.81829931039237545e+03,-4.31269750274063540e+02,-1.03963699190797241e+05,4.55613776254861857e+00,1.22162040964540211e+01,-3.69007828831402840e+00,5.25019892256954446e-01,1.34432670262270949e+04,1.72407362876461036e+02
