time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
1.42899999999996169e+02,1.33036363144083251e+06,-4.96070923568097875e+06,3.78472459719235543e+06,4.28815324472265104e+02,4.35143547727746125e+02,2.08758182241840018e+00,9.27564028127770871e+03,-1.30878148681405193e+00,6.38271245749810201e-01,9.79211192348924975e+00,7.92816567323450294e-01,-1.62060573258601473e-02,-7.25923957835258697e-03,1.83884405651148980e-05,-2.50957899517533121e-05,-7.20785371229018708e-05,-2.08758182241840018e+00,3.02664252445261525e+02,4.51799621332122758e-01,2.95624270357642781e+04,2.27946186131020340e+02,-5.48209530552235155e+04,1.57675309721678070e+00,-9.04637887462247454e+04,1.55056927390305899e-03,3.84600336288713152e-01,-2.88050165391415085e-02,2.01851102904437907e+00,8.43141332130358351e+04,6.10931131658232516e+02
1.42999999999996163e+02,1.33039899933395255e+06,-4.96067312510627043e+06,3.78475891229672078e+06,4.28816591256723257e+02,4.35146781663202205e+02,2.08071544967654631e+00,9.27543186689447612e+03,-1.30877301434144577e+00,6.38277980339453377e-01,9.79211267919354356e+00,7.92818834029869302e-01,-1.61948483887822056e-02,-7.26137302358661595e-03,1.83968743341241389e-05,-2.45886527846925786e-05,-7.21120402007787310e-05,-2.08071544967654631e+00,3.02665149198014035e+02,4.51811015474310851e-01,2.95633477677186929e+04,2.27947536879719593e+02,-5.48229024867477929e+04,1.57752035985966121e+00,-9.04666616075155180e+04,1.54988349536429901e-03,3.83116818149574101e-01,-2.87972450234067930e-02,2.01851551930698614e+00,8.43171343384696956e+04,6.10934300809555680e+02
1.43099999999996157e+02,1.33043436729665077e+06,-4.96063701438633353e+06,3.78479322773924191e+06,4.28817847584970309e+02,4.35150001877247462e+02,2.07381814374701889e+00,9.27522414069343358e+03,-1.30876454176358381e+00,6.38284714948693210e-01,9.79211343278634594e+00,7.92821097126678809e-01,-1.61835888389523994e-02,-7.26350561533105950e-03,1.84053064250784138e-05,-2.40834793538481119e-05,-7.21455348604404102e-05,-2.07381814374701889e+00,3.02666042987112576e+02,4.51822372212644596e-01,2.95642654825908830e+04,2.27948883168348260e+02,-5.48248443475903769e+04,1.57828733423440393e+00,-9.04695233373863302e+04,1.54918329499264856e-03,3.81628434988670051e-01,-2.87895084438052305e-02,2.01851997268766237e+00,8.43201238017403957e+04,6.10937452823829290e+02
1.43199999999996152e+02,1.33046973532840027e+06,-4.96060090352450591e+06,3.78482754352092231e+06,4.28819093439846029e+02,4.35153208353740354e+02,2.06689002536302269e+00,9.27501710575819016e+03,-1.30875606908073250e+00,6.38291449577364722e-01,9.79211418425818358e+00,7.92823356615574237e-01,-1.61722788733492211e-02,-7.26563735425296477e-03,1.84137366888448939e-05,-2.35802760914918026e-05,-7.21790211060140596e-05,-2.06689002536302269e+00,3.02666933799315018e+02,4.51833691376357871e-01,2.95651801665278072e+04,2.27950224976920367e+02,-5.48267786126572973e+04,1.57905398263328989e+00,-9.04723738989679259e+04,1.54845378021430504e-03,3.80135218900250038e-01,-2.87817460728941078e-02,2.01852438920215382e+00,8.43231015642319835e+04,6.10940587678951033e+02
1.43299999999996146e+02,1.33050510342866927e+06,-4.96056479252411984e+06,3.78486185964275664e+06,4.28820328804372139e+02,4.35156401076728969e+02,2.05993121565694537e+00,9.27481076517049223e+03,-1.30874759629315895e+00,6.38298184225302379e-01,9.79211493359960983e+00,7.92825612498259669e-01,-1.61609186895903256e-02,-7.26776824104120259e-03,1.84221648562426817e-05,-2.30790493449088493e-05,-7.22124988550797685e-05,-2.05993121565694537e+00,3.02667821621387247e+02,4.51844972794781974e-01,2.95660918056841401e+04,2.27951562285462074e+02,-5.48287052569938242e+04,1.57982028086396875e+00,-9.04752132556179713e+04,1.54769710173804204e-03,3.78637190318841022e-01,-2.87739230295082256e-02,2.01852876886702282e+00,8.43260675874202570e+04,6.10943705353082464e+02
1.43399999999996140e+02,1.33054047159692249e+06,-4.96052868138849549e+06,3.78489617610573117e+06,4.28821553661752091e+02,4.35159580030450115e+02,2.05294183615663428e+00,9.27460512198973447e+03,-1.30873912340113030e+00,6.38304918892340645e-01,9.79211568080121708e+00,7.92827864776468716e-01,-1.61495084859280581e-02,-7.26989827640190517e-03,1.84305908657466921e-05,-2.25798054606903345e-05,-7.22459678528418811e-05,-2.05294183615663428e+00,3.02668706440191386e+02,4.51856216298462066e-01,2.95670003863125312e+04,2.27952895074144266e+02,-5.48306242557601654e+04,1.58058626907043975e+00,-9.04780413708622509e+04,1.54694462760953852e-03,3.77134374110028148e-01,-2.87661165618175521e-02,2.01853311169905503e+00,8.43290218330805947e+04,6.10946805824647299e+02
1.43499999999996135e+02,1.33057583983262163e+06,-4.96049257012095023e+06,3.78493049291082425e+06,4.28822767995370953e+02,4.35162745199331539e+02,2.04592200878499852e+00,9.27440017926786095e+03,-1.30873065040491454e+00,6.38311653578313765e-01,9.79211642585364928e+00,7.92830113451933993e-01,-1.61380484612484998e-02,-7.27202746104114832e-03,1.84390147513554792e-05,-2.20825507536410605e-05,-7.22794284164129177e-05,-2.04592200878499852e+00,3.02669588242621728e+02,4.51867421718347984e-01,2.95679058946981677e+04,2.27954223323186255e+02,-5.48325355842560675e+04,1.58135196020772772e+00,-9.04808582084329246e+04,1.54620421642334086e-03,3.75626795590505935e-01,-2.87583384282615734e-02,2.01853741771569117e+00,8.43319642631376046e+04,6.10949889072333121e+02
1.43599999999996129e+02,1.33061120813522441e+06,-4.96045645872479118e+06,3.78496481005900493e+06,4.28823971788796200e+02,4.35165896567990103e+02,2.03887185585682573e+00,9.27419594004284590e+03,-1.30872217730477924e+00,6.38318388283055205e-01,9.79211716874755922e+00,7.92832358526384451e-01,-1.61265388150670687e-02,-7.27415579565867266e-03,1.84474365650809791e-05,-2.15872914932539137e-05,-7.23128803866826992e-05,-2.03887185585682573e+00,3.02670467015632596e+02,4.51878588886146682e-01,2.95688083171872895e+04,2.27955547012897796e+02,-5.48344392179024435e+04,1.58211734736296017e+00,-9.04836637322382448e+04,1.54546791170642761e-03,3.74114478479896206e-01,-2.87505840649515503e-02,2.01854168693483871e+00,8.43348948397305358e+04,6.10952955075090472e+02
1.43699999999996123e+02,1.33064657650418440e+06,-4.96042034720331617e+06,3.78499912755123386e+06,4.28825165025777721e+02,4.35169034121233835e+02,2.03179150007690623e+00,9.27399240734148771e+03,-1.30871370410099286e+00,6.38325123006398876e-01,9.79211790947366900e+00,7.92834600001554035e-01,-1.61149797475258691e-02,-7.27628328094827737e-03,1.84558563142372703e-05,-2.10940339416222907e-05,-7.23463240779198156e-05,-2.03179150007690623e+00,3.02671342746226571e+02,4.51889717634170573e-01,2.95697076401749619e+04,2.27956866123661086e+02,-5.48363351322475501e+04,1.58288241697958898e+00,-9.04864579063698038e+04,1.54472738745172421e-03,3.72597451161709614e-01,-2.87428214178942487e-02,2.01854591937495620e+00,8.43378135251856002e+04,6.10956003812134441e+02
1.43799999999996118e+02,1.33068194493895140e+06,-4.96038423555981461e+06,3.78503344538846333e+06,4.28826347690247815e+02,4.35172157844060280e+02,2.02468106453798669e+00,9.27378958417661488e+03,-1.30870523079382406e+00,6.38331857748178133e-01,9.79211864802271315e+00,7.92836837879154932e-01,-1.61033714593905170e-02,-7.27840991761546322e-03,1.84642737642165894e-05,-2.06027842871061694e-05,-7.23797594290869102e-05,-2.02468106453798669e+00,3.02672215421466433e+02,4.51900807795492354e-01,2.95706038501175281e+04,2.27958180635948935e+02,-5.48382233029733325e+04,1.58364708989051373e+00,-9.04892406951196754e+04,1.54394524537591221e-03,3.71075735467456980e-01,-2.87349235079381454e-02,2.01855011505496762e+00,8.43407202820443345e+04,6.10959035262943075e+02
1.43899999999996112e+02,1.33071731343897269e+06,-4.96034812379757036e+06,3.78506776357163722e+06,4.28827519766321984e+02,4.35175267721657519e+02,2.01754067271929216e+00,9.27358747355174273e+03,-1.30869675738354130e+00,6.38338592508225999e-01,9.79211938438547769e+00,7.92839072160962721e-01,-1.60917141520454700e-02,-7.28053570638265840e-03,1.84726888545297994e-05,-2.01135487270327133e-05,-7.24131860068110138e-05,-2.01754067271929216e+00,3.02673085028454977e+02,4.51911859203687816e-01,2.95714969335118840e+04,2.27959490530294374e+02,-5.48401037058890433e+04,1.58441144519502952e+00,-9.04920120629593148e+04,1.54317876277306246e-03,3.69549361050303560e-01,-2.87270384695146284e-02,2.01855427399440179e+00,8.43436150730161171e+04,6.10962049407258746e+02
1.43999999999996106e+02,1.33075268200369040e+06,-4.96031201191985793e+06,3.78510208210169012e+06,4.28828681238298145e+02,4.35178363739404972e+02,2.01037044848396818e+00,9.27338607845641673e+03,-1.30868828387041414e+00,6.38345327286375053e-01,9.79212011855278242e+00,7.92841302848733331e-01,-1.60800080274925913e-02,-7.28266064796961876e-03,1.84811016631602525e-05,-1.96263333919723152e-05,-7.24466040730984448e-05,-2.01037044848396818e+00,3.02673951554355256e+02,4.51922871693092920e-01,2.95723868769162327e+04,2.27960795787321103e+02,-5.48419763169257421e+04,1.58517548576181455e+00,-9.04947719745484355e+04,1.54242586058132413e-03,3.68018350574857322e-01,-2.87191630990755800e-02,2.01855839621325561e+00,8.43464978610261460e+04,6.10965046225088031e+02
1.44099999999996101e+02,1.33078805063254433e+06,-4.96027589992994070e+06,3.78513640097954869e+06,4.28829832090657305e+02,4.35181445882872595e+02,2.00317051607692065e+00,9.27318540186621249e+03,-1.30867981025471170e+00,6.38352062082458094e-01,9.79212085051548975e+00,7.92843529944238568e-01,-1.60682532883459732e-02,-7.28478474308265258e-03,1.84895123328597156e-05,-1.91411443974933268e-05,-7.24800136568082661e-05,-2.00317051607692065e+00,3.02674814986390402e+02,4.51933845098802522e-01,2.95732736669500009e+04,2.27962096387743287e+02,-5.48438411121604877e+04,1.58593924122889485e+00,-9.04975203947554837e+04,1.54169768675175428e-03,3.66482731198630063e-01,-2.87113465784022796e-02,2.01856248173199804e+00,8.43493686092151038e+04,6.10968025696701602e+02
1.44199999999996095e+02,1.33082341932496987e+06,-4.96023978783107735e+06,3.78517072020613123e+06,4.28830972308063224e+02,4.35184514137822021e+02,1.99594100012251374e+00,9.27298544674739242e+03,-1.30867133653670376e+00,6.38358796896307590e-01,9.79212158026449053e+00,7.92845753449243462e-01,-1.60564501378278358e-02,-7.28690799241239404e-03,1.84979210241508256e-05,-1.86579877973704037e-05,-7.25134147564929053e-05,-1.99594100012251374e+00,3.02675675311823738e+02,4.51944779256416351e-01,2.95741572902732951e+04,2.27963392312335486e+02,-5.48456980677856627e+04,1.58670270746161313e+00,-9.05002572886390408e+04,1.54098122260820170e-03,3.64942521293414757e-01,-2.87035830527776689e-02,2.01856653057170066e+00,8.43522272808920825e+04,6.10970987802634568e+02
1.44299999999996089e+02,1.33085878808039869e+06,-4.96020367562651634e+06,3.78520503978234669e+06,4.28832101875363321e+02,4.35187568490205649e+02,1.98868202562320562e+00,9.27278621605038643e+03,-1.30866286271666055e+00,6.38365531727755342e-01,9.79212230779073067e+00,7.92847973365518599e-01,-1.60445987797682953e-02,-7.28903039663670281e-03,1.85063278076557881e-05,-1.81768696681468129e-05,-7.25468073716708004e-05,-1.98868202562320562e+00,3.02676532517986743e+02,4.51955674002395946e-01,2.95750377336157653e+04,2.27964683541974807e+02,-5.48475471601278696e+04,1.58746588561980206e+00,-9.05029826214320055e+04,1.54027309606915067e-03,3.63397752294986276e-01,-2.86958757055761488e-02,2.01857054275385295e+00,8.43550738396010565e+04,6.10973932523686699e+02
1.44399999999996083e+02,1.33089415689825965e+06,-4.96016756331949960e+06,3.78523935970909568e+06,4.28833220777588338e+02,4.35190608926167897e+02,1.98139371795699049e+00,9.27258771271631122e+03,-1.30865438879485230e+00,6.38372266576633263e-01,9.79212303308517029e+00,7.92850189694850327e-01,-1.60326994186009882e-02,-7.29115195642453424e-03,1.85147327698916798e-05,-1.76977960029142822e-05,-7.25801915785245419e-05,-1.98139371795699049e+00,3.02677386592250912e+02,4.51966529173708387e-01,2.95759149837478108e+04,2.27965970057598810e+02,-5.48493883656477483e+04,1.58822879750819101e+00,-9.05056963585678604e+04,1.53958303960228778e-03,3.61848447933880379e-01,-2.86882592315986125e-02,2.01857451830055057e+00,8.43579082490546716e+04,6.10976859840922430e+02
1.44499999999996078e+02,1.33092952577797673e+06,-4.96013145091325603e+06,3.78527367998727039e+06,4.28834328999952845e+02,4.35193635432044005e+02,1.97407620287503960e+00,9.27238993967045099e+03,-1.30864591477154946e+00,6.38379001442773264e-01,9.79212375613882458e+00,7.92852402439000348e-01,-1.60207522593577220e-02,-7.29327267243983467e-03,1.85231358563479190e-05,-1.72207727807865610e-05,-7.26135676490138849e-05,-1.97407620287503960e+00,3.02678237522056065e+02,4.51977344608182285e-01,2.95767890275093632e+04,2.27967251840247599e+02,-5.48512216609275129e+04,1.58899138567953280e+00,-9.05083984656621178e+04,1.53887702659067532e-03,3.60294633796002017e-01,-2.86806304030270721e-02,2.01857845723430618e+00,8.43607304732005432e+04,6.10979769735670857e+02
1.44599999999996072e+02,1.33096489471897157e+06,-4.96009533841101080e+06,3.78530800061775418e+06,4.28835426527855589e+02,4.35196647994361456e+02,1.96672960650025175e+00,9.27219289982877672e+03,-1.30863744064702270e+00,6.38385736326006370e-01,9.79212447694275667e+00,7.92854611599740577e-01,-1.60087575076673684e-02,-7.29539254536018273e-03,1.85315369020495656e-05,-1.67458059388336752e-05,-7.26469352340991574e-05,-1.96672960650025175e+00,3.02679085294882043e+02,4.51988120144151684e-01,2.95776598517811071e+04,2.27968528871021647e+02,-5.48530470226900070e+04,1.58975361364992906e+00,-9.05110889085422677e+04,1.53814120895665236e-03,3.58736333560955245e-01,-2.86729429214776649e-02,2.01858235957824039e+00,8.43635404761551763e+04,6.10982662189526536e+02
1.44699999999996066e+02,1.33100026372066140e+06,-4.96005922581597883e+06,3.78534232160142204e+06,4.28836513346879542e+02,4.35199646599838445e+02,1.95935405532532059e+00,9.27199659609328955e+03,-1.30862896642154336e+00,6.38392471226163827e-01,9.79212519548804039e+00,7.92856817178857698e-01,-1.59967153697524317e-02,-7.29751157588163796e-03,1.85399356831227182e-05,-1.62729014085064339e-05,-7.26802944254528244e-05,-1.95935405532532059e+00,3.02679929898268767e+02,4.51998855620711570e-01,2.95785274435051251e+04,2.27969801131111979e+02,-5.48548644278046486e+04,1.59051546573699576e+00,-9.05137676532337500e+04,1.53738085638759720e-03,3.57173579304799205e-01,-2.86651697261515286e-02,2.01858622535594501e+00,8.43663382222513319e+04,6.10985537184348459e+02
1.44799999999996061e+02,1.33103563278245949e+06,-4.96002311313136574e+06,3.78537664293914009e+06,4.28837589442791796e+02,4.35202631235385923e+02,1.95194967620952298e+00,9.27180103135108948e+03,-1.30862049209538300e+00,6.38399206143076547e-01,9.79212591176580993e+00,7.92859019178162705e-01,-1.59846260524243097e-02,-7.29962976471271955e-03,1.85483321194791073e-05,-1.58020650319711705e-05,-7.27136453561734420e-05,-1.95194967620952298e+00,3.02680771319820565e+02,4.52009550877768951e-01,2.95793917896890307e+04,2.27971068601806223e+02,-5.48566738532319214e+04,1.59127697571071414e+00,-9.05164346659112634e+04,1.53662517235223861e-03,3.55606390327011468e-01,-2.86573638936250021e-02,2.01859005459145813e+00,8.43691236760479660e+04,6.10988394702261303e+02
1.44899999999996055e+02,1.33107100190377724e+06,-4.95998700036036782e+06,3.78541096463176608e+06,4.28838654801543555e+02,4.35205601888107083e+02,1.94451659637726948e+00,9.27160620847996324e+03,-1.30861201766881297e+00,6.38405941076575334e-01,9.79212662576723325e+00,7.92861217599461487e-01,-1.59724897630789744e-02,-7.30174711256537969e-03,1.85567262731090797e-05,-1.53333026726673389e-05,-7.27469874374106305e-05,-1.94451659637726948e+00,3.02681609547181495e+02,4.52020205755734872e-01,2.95802528773811136e+04,2.27972331264452237e+02,-5.48584752760914635e+04,1.59203815558666917e+00,-9.05190899129789032e+04,1.53587732010469617e-03,3.54034795996994944e-01,-2.86495672762959869e-02,2.01859384730942759e+00,8.43718968022727495e+04,6.10991234725655090e+02
1.44999999999996049e+02,1.33110637108402024e+06,-4.95995088750617485e+06,3.78544528668014845e+06,4.28839709409269801e+02,4.35208558545296910e+02,1.93705494341620010e+00,9.27141213034372777e+03,-1.30860354314210525e+00,6.38412676026490544e-01,9.79212733748351916e+00,7.92863412444582361e-01,-1.59603067096954557e-02,-7.30386362014093151e-03,1.85651182356132685e-05,-1.48666201159906985e-05,-7.27803213024949363e-05,-1.93705494341620010e+00,3.02682444568056098e+02,4.52030820095783825e-01,2.95811106936912693e+04,2.27973589100488596e+02,-5.48602686736559262e+04,1.59279904448779819e+00,-9.05217333610829082e+04,1.53515974606758176e-03,3.52458816480066162e-01,-2.86418237137582819e-02,2.01859760353497020e+00,8.43746575658702059e+04,6.10994057237184506e+02
1.45099999999996044e+02,1.33114174032259244e+06,-4.95991477457196731e+06,3.78547960908512771e+06,4.28840753252290597e+02,4.35211501194444281e+02,1.92956484527442740e+00,9.27121879979409277e+03,-1.30859506851553209e+00,6.38419410992652425e-01,9.79212804690590843e+00,7.92865603715351974e-01,-1.59480771008329685e-02,-7.30597928811835013e-03,1.85735083208326341e-05,-1.44020231545133819e-05,-7.28136465811559080e-05,-1.92956484527442740e+00,3.02683276370200815e+02,4.52041393739747666e-01,2.95819652257824418e+04,2.27974842091432180e+02,-5.48620540232708736e+04,1.59355967694288458e+00,-9.05243649769440235e+04,1.53447441722161649e-03,3.50878482593543595e-01,-2.86342039257365018e-02,2.01860132329373609e+00,8.43774059319826920e+04,6.10996862219771060e+02
1.45199999999996038e+02,1.33117710961889266e+06,-4.95987866156091448e+06,3.78551393184753554e+06,4.28841786317110063e+02,4.35214429823229864e+02,1.92204643025928590e+00,9.27102621966693550e+03,-1.30858659378936570e+00,6.38426145974891002e-01,9.79212875402569161e+00,7.92867791413588541e-01,-1.59358011456268017e-02,-7.30809411715371404e-03,1.85818966639490235e-05,-1.39395175290606252e-05,-7.28469636402064084e-05,-1.92204643025928590e+00,3.02684104941440353e+02,4.52051926530322445e-01,2.95828164608873594e+04,2.27976090218902613e+02,-5.48638313024841918e+04,1.59432003671159306e+00,-9.05269847275958018e+04,1.53380267200732947e-03,3.49293822015170008e-01,-2.86266690903455058e-02,2.01860500661179332e+00,8.43801418659884075e+04,6.10999649656600923e+02
1.45299999999996032e+02,1.33121247897231742e+06,-4.95984254847618006e+06,3.78554825496819476e+06,4.28842808590417349e+02,4.35217344419527080e+02,1.91449982703440469e+00,9.27083439278975129e+03,-1.30857811896387877e+00,6.38432880973036188e-01,9.79212945883418939e+00,7.92869975541095173e-01,-1.59234790537837387e-02,-7.31020810789601537e-03,1.85902831764731760e-05,-1.34791089266588415e-05,-7.28802726335228744e-05,-1.91449982703440469e+00,3.02684930269635515e+02,4.52062418310660574e-01,2.95836643862755336e+04,2.27977333464573775e+02,-5.48656004889106844e+04,1.59508005947309850e+00,-9.05295925801735866e+04,1.53310782328798263e-03,3.47704856416385155e-01,-2.86191087992145772e-02,2.01860865351584451e+00,8.43828653334255359e+04,6.11002419531126179e+02
